entityBeforeFullName;entityBeforeSimpleName;entityBeforeLocation;entityBeforeParameters;entityBeforeLine;entityBeforeParents;entityAfterFullName;entityAfterSimpleName;entityAfterLocation;entityAfterParameters;entityAfterLine;entityAfterParents;refactoringLevel;refactoringType;commitHash;abbreviatedCommitHash;authorName;authorEmail;authorDate;authorDateUnixTimestamp;committerName;committerEmail;committerDate;committerDateUnixTimestamp;idOracle;descriptionOracle
feign.DefaultContractTest#customMethodWithoutPath();;;;;;feign.DefaultContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public customMethodWithoutPath() : void in class feign.DefaultContractTest
feign.DefaultContractTest#queryParamsInPathExtract();;;;;;feign.DefaultContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public queryParamsInPathExtract() : void in class feign.DefaultContractTest
feign.DefaultContractTest#bodyWithoutParameters();;;;;;feign.DefaultContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public bodyWithoutParameters() : void in class feign.DefaultContractTest
feign.DefaultContractTest#headersOnMethodAddsContentTypeHeader();;;;;;feign.DefaultContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public headersOnMethodAddsContentTypeHeader() : void in class feign.DefaultContractTest
feign.DefaultContractTest#headersOnTypeAddsContentTypeHeader();;;;;;feign.DefaultContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public headersOnTypeAddsContentTypeHeader() : void in class feign.DefaultContractTest
feign.DefaultContractTest#withPathAndURIParam();;;;;;feign.DefaultContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public withPathAndURIParam() : void in class feign.DefaultContractTest
feign.DefaultContractTest#pathAndQueryParams();;;;;;feign.DefaultContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public pathAndQueryParams() : void in class feign.DefaultContractTest
feign.DefaultContractTest#bodyWithTemplate();;;;;;feign.DefaultContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public bodyWithTemplate() : void in class feign.DefaultContractTest
feign.DefaultContractTest#formParamsParseIntoIndexToName();;;;;;feign.DefaultContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public formParamsParseIntoIndexToName() : void in class feign.DefaultContractTest
feign.jaxrs.JAXRSContractTest#httpMethods();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public httpMethods() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#customMethodWithoutPath();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public customMethodWithoutPath() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#queryParamsInPathExtract();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public queryParamsInPathExtract() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#producesAddsAcceptHeader();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public producesAddsAcceptHeader() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#producesNada();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public producesNada() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#producesEmpty();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public producesEmpty() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#consumesAddsContentTypeHeader();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public consumesAddsContentTypeHeader() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#consumesNada();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public consumesNada() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#consumesEmpty();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public consumesEmpty() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#bodyParamIsGeneric();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public bodyParamIsGeneric() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#tooManyBodies();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public tooManyBodies() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#emptyPathOnType();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public emptyPathOnType() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#emptyPathParam();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public emptyPathParam() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#pathParamWithSpaces();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public pathParamWithSpaces() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#regexPathOnMethod();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public regexPathOnMethod() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#withPathAndURIParams();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public withPathAndURIParams() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#pathAndQueryParams();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public pathAndQueryParams() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#emptyQueryParam();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public emptyQueryParam() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#formParamsParseIntoIndexToName();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public formParamsParseIntoIndexToName() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#formParamsDoesNotSetBodyType();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public formParamsDoesNotSetBodyType() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#emptyFormParam();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public emptyFormParam() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#headerParamsParseIntoIndexToName();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public headerParamsParseIntoIndexToName() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#emptyHeaderParam();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public emptyHeaderParam() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#pathsWithoutSlashesParseCorrectly();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public pathsWithoutSlashesParseCorrectly() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#pathsWithSomeSlashesParseCorrectly();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public pathsWithSomeSlashesParseCorrectly() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#pathsWithSomeOtherSlashesParseCorrectly();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public pathsWithSomeOtherSlashesParseCorrectly() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#classWithRootPathParsesCorrectly();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public classWithRootPathParsesCorrectly() : void in class feign.jaxrs.JAXRSContractTest
feign.jaxrs.JAXRSContractTest#classPathWithTrailingSlashParsesCorrectly();;;;;;feign.jaxrs.JAXRSContractTest#parseAndValidateMetadata(Class<?>,String,Class<?>...);;;;;;MethodDeclaration;EXTRACT;b2b4085348de32f10903970dded99fdf0376a43c;b2b408534;;;;;;;;;1140131;Extract Method private parseAndValidateMetadata(targetType Class<?>, method String, parameterTypes Class<?>...) : MethodMetadata extracted from public classPathWithTrailingSlashParsesCorrectly() : void in class feign.jaxrs.JAXRSContractTest
